ID,Name,School_ID,School,Division
688864,Allyson Sheehan,21402,St Francis U (PA),Northeast (NEC)
632328,Dana Troy,21315,Sacred Heart,Northeast (NEC)
1253127,Courtney Spratford,21140,Monmouth (NJ),Northeast (NEC)
653654,Kristen Stevens,21279,Quinnipiac,Northeast (NEC)
660914,Emily Ingle,21302,Robert Morris (PA),Northeast (NEC)
1679935,Andrea Szarkowicz,21279,Quinnipiac,Northeast (NEC)
632344,Mekenzie Krause,21315,Sacred Heart,Northeast (NEC)
653699,Theresa Campbell,21315,Sacred Heart,Northeast (NEC)
653684,Johanna Acosta,21315,Sacred Heart,Northeast (NEC)
1508980,Jill Humphreys,21279,Quinnipiac,Northeast (NEC)
1485110,Alyssa Selmquist,21315,Sacred Heart,Northeast (NEC)
1472436,Lena Kraus,20864,Fairleigh Dickinson-Metro,Northeast (NEC)
624453,Ashley Slifko,21302,Robert Morris (PA),Northeast (NEC)
1750213,Maegan Lewis,21302,Robert Morris (PA),Northeast (NEC)
1508986,Kelly Dennis,21516,Wagner,Northeast (NEC)
1508966,Macey Marko,21140,Monmouth (NJ),Northeast (NEC)
669002,Jenna Naglieri,21516,Wagner,Northeast (NEC)
660916,Jessica Duffell,21302,Robert Morris (PA),Northeast (NEC)
624458,Debra Ostrander,21302,Robert Morris (PA),Northeast (NEC)
653696,Sara Pollock,21315,Sacred Heart,Northeast (NEC)
1679933,Abigail Airoldi,21279,Quinnipiac,Northeast (NEC)
645015,Robin Renahan,21045,Long Island U - Brooklyn,Northeast (NEC)
1314307,Caitlin Clark,21315,Sacred Heart,Northeast (NEC)
1508982,Patricia Massa,21279,Quinnipiac,Northeast (NEC)
715259,Sarah Grossi,21402,St Francis U (PA),Northeast (NEC)
1508975,Megan Earley,21159,Mt St. Mary's,Northeast (NEC)
632329,Elizabeth Brombacker,21315,Sacred Heart,Northeast (NEC)
653690,Melissa Santoro,21315,Sacred Heart,Northeast (NEC)
1565487,Kristen Ingegnere,21140,Monmouth (NJ),Northeast (NEC)
624481,Sarah Ellsworth,21302,Robert Morris (PA),Northeast (NEC)
713605,Stephanie Place,21450,Tennessee Tech,Ohio Valley (OVC)
666123,Katherine Pagano,20842,Eastern Kentucky,Ohio Valley (OVC)
688579,Juli Koenegstein,21370,Southeast Missouri State,Ohio Valley (OVC)
1514829,sylvia Bundotich,20842,Eastern Kentucky,Ohio Valley (OVC)
713606,Tiffany Palmer,21450,Tennessee Tech,Ohio Valley (OVC)
683187,Erin O'Grady,20841,Eastern Illinois,Ohio Valley (OVC)
713593,Ashley Evans,21450,Tennessee Tech,Ohio Valley (OVC)
1428019,Maria Doerger,20842,Eastern Kentucky,Ohio Valley (OVC)
665901,Danielle Mason,20842,Eastern Kentucky,Ohio Valley (OVC)
1510627,Olivia Klaus,20841,Eastern Illinois,Ohio Valley (OVC)
1503483,Ashley Stovall,20988,Jacksonville State,Ohio Valley (OVC)
939703,Szandra Pal,21370,Southeast Missouri State,Ohio Valley (OVC)
666105,Ashli Joseph,20842,Eastern Kentucky,Ohio Valley (OVC)
674615,Monica Noble,21370,Southeast Missouri State,Ohio Valley (OVC)
679334,Katelyn Jones,21162,Murray State,Ohio Valley (OVC)
683170,Brittany Arthur,20841,Eastern Illinois,Ohio Valley (OVC)
679329,Asenath NaAman,21162,Murray State,Ohio Valley (OVC)
1510617,Danielle Dickman,20841,Eastern Illinois,Ohio Valley (OVC)
1510620,Elizabeth Dole,20841,Eastern Illinois,Ohio Valley (OVC)
665900,Ashley Chisholm,20842,Eastern Kentucky,Ohio Valley (OVC)
864115,Shannon Wall,29090,Tennessee-Martin,Ohio Valley (OVC)
1510622,Gabriela Duenas,20841,Eastern Illinois,Ohio Valley (OVC)
1941536,Neva Luze,29090,Tennessee-Martin,Ohio Valley (OVC)
869825,Ruth Millard,21148,Morehead State,Ohio Valley (OVC)
653863,Shammai Larsen,20630,Austin Peay,Ohio Valley (OVC)
1514778,Kristin Reffett,21162,Murray State,Ohio Valley (OVC)
1510628,Stephanie Peisker,20841,Eastern Illinois,Ohio Valley (OVC)
1503487,Ericka Stam,20988,Jacksonville State,Ohio Valley (OVC)
1081885,Kelsee Viano,20841,Eastern Illinois,Ohio Valley (OVC)
1423950,Liz Braunwart,21148,Morehead State,Ohio Valley (OVC)
864112,Kaitlin Saunders,29090,Tennessee-Martin,Ohio Valley (OVC)
1514770,Holly Mandzak,21148,Morehead State,Ohio Valley (OVC)
718912,Linnea Woldtvedt,21370,Southeast Missouri State,Ohio Valley (OVC)
1514800,Emily Jones,29090,Tennessee-Martin,Ohio Valley (OVC)
679335,Kristen Miller,21162,Murray State,Ohio Valley (OVC)
1514803,Laura Wind,29090,Tennessee-Martin,Ohio Valley (OVC)
1514772,Kate Bomar,21148,Morehead State,Ohio Valley (OVC)
683216,Rachel Blissett,20841,Eastern Illinois,Ohio Valley (OVC)
1520118,Ashley Myszka,21162,Murray State,Ohio Valley (OVC)
689125,Alexandra Kosinski,21242,Oregon,PAC-10
1516713,Kathy Kroeger,21424,Stanford,PAC-10
676008,Nicole Blood,21242,Oregon,PAC-10
719202,Deborah Maier,21484,UC Berkeley,PAC-10
692679,Zsofia Erdelyi,21493,USC,PAC-10
1533669,Jordan Hasay,21242,Oregon,PAC-10
691406,Hannah Moen,20617,Arizona,PAC-10
689145,Mattie Bridgmon,21242,Oregon,PAC-10
271222,Anita Campbell,21523,Washington,PAC-10
692525,Claire Michel,21242,Oregon,PAC-10
689167,Stephanie Marcy,21424,Stanford,PAC-10
1521292,Megan Meyer,20617,Arizona,PAC-10
871890,Lauren Zaludek,21242,Oregon,PAC-10
692582,Alison Greggor,21484,UC Berkeley,PAC-10
692486,Ali Kielty,20618,Arizona State,PAC-10
676112,Shannon Murakami,21490,UCLA,PAC-10
677618,Lisa Egami,21526,Washington State,PAC-10
778946,Georgia Griffin,21424,Stanford,PAC-10
1521731,Jennifer Bergman,20617,Arizona,PAC-10
687988,Kate Niehaus,21424,Stanford,PAC-10
691410,Margaret Callahan,20617,Arizona,PAC-10
719183,Abby Chesimet,21243,Oregon State,PAC-10
1496046,Lindsay Flanagan,21523,Washington,PAC-10
689247,Kayla Evans,21523,Washington,PAC-10
689163,Maddie O'Meara,21424,Stanford,PAC-10
1496021,Sandra Martinez,21243,Oregon State,PAC-10
689131,Bronwyn Crossman,21242,Oregon,PAC-10
820997,Mickey Davis,21484,UC Berkeley,PAC-10
719149,Lindsay Prescott,20618,Arizona State,PAC-10
1496017,Laura Carlyle,21243,Oregon State,PAC-10
1521734,Anna Sperry,20618,Arizona State,PAC-10
1521736,Cherise McNair,20618,Arizona State,PAC-10
676101,Kelcie Wiemann,21490,UCLA,PAC-10
1521733,Lauren Smith,20617,Arizona,PAC-10
719185,Hannah Soza-Hodgkinson,21243,Oregon State,PAC-10
1496043,Grace Green,21523,Washington,PAC-10
1496040,Breanna Huschka,21523,Washington,PAC-10
656179,Kauren Tarver,20618,Arizona State,PAC-10
689129,Bria Wetsch,21242,Oregon,PAC-10
810521,Jennifer Macias,21243,Oregon State,PAC-10
1465996,Kathleen Moloney,21493,USC,PAC-10
1521735,Brianna Smith,20618,Arizona State,PAC-10
1521298,Kate Lydy,20618,Arizona State,PAC-10
810524,Krista Stangel,21243,Oregon State,PAC-10
1400770,Chelsea VanDeBrake,21526,Washington State,PAC-10
1941784,Whitney Blue,21490,UCLA,PAC-10
1465771,Nicole Hough,21484,UC Berkeley,PAC-10
802407,Bridget Helgerson,21493,USC,PAC-10
820989,Crystal Esparza,21484,UC Berkeley,PAC-10
810525,Lorene Young,21243,Oregon State,PAC-10
802423,Jessica Lundin,21493,USC,PAC-10
677588,Ashlee Wall,21526,Washington State,PAC-10
1465998,Theresa Kurth,21493,USC,PAC-10
802439,Zara Lukens,21493,USC,PAC-10
1595292,Dina Katayama,21493,USC,PAC-10
1496014,Emily Olsen,21243,Oregon State,PAC-10
819912,Taryn Pastoor,21490,UCLA,PAC-10
1991489,Joslynn Corredor,21243,Oregon State,PAC-10
1805647,Taylor Nowlin,21243,Oregon State,PAC-10
1496016,Jenny O'Connor,21243,Oregon State,PAC-10
659398,Elise DeRoo,20761,Colgate,Patriot
689385,Sarah Moniz,20683,Bucknell,Patriot
666160,Octavia Rinehardt,20607,American,Patriot
626264,Rachel Forcino,20607,American,Patriot
653628,Paige Sutherland,20951,Holy Cross (MA),Patriot
689870,Molly Hebda,21167,Navy,Patriot
689386,Stephanie Fulmer,20683,Bucknell,Patriot
624952,Katherine Pierce,21026,Lehigh,Patriot
659412,Kelly Cattano,20761,Colgate,Patriot
689283,Alaina Chodoff,20683,Bucknell,Patriot
624951,Kaitlin Grimm,21026,Lehigh,Patriot
626387,Erica Ziel,21167,Navy,Patriot
688793,Eileen Foley,20683,Bucknell,Patriot
605420,Alysha Hooper,20683,Bucknell,Patriot
667236,Sarah Croteau,20951,Holy Cross (MA),Patriot
1328242,Alexis Weiner,21026,Lehigh,Patriot
668831,Lauren Kelly,21014,Lafayette,Patriot
626359,Alexandra Gass,21167,Navy,Patriot
605499,Samantha Bower,20683,Bucknell,Patriot
1328240,Rose Kennedy,21014,Lafayette,Patriot
659419,Stacey Marion,20761,Colgate,Patriot
688802,Melissa Smith,20683,Bucknell,Patriot
1503454,Victoria Berard,21026,Lehigh,Patriot
917356,Carolyn Morse,21026,Lehigh,Patriot
1518150,Jillian Busby,20622,Army,Patriot
778759,Sarah Burns,21167,Navy,Patriot
1533817,Jacqueline Blackburn,21167,Navy,Patriot
626417,Marina McGrail,21167,Navy,Patriot
1488508,Leah Goeke,20683,Bucknell,Patriot
624932,Colleen Law,21026,Lehigh,Patriot
626367,Anna Bernal,21167,Navy,Patriot
659418,Sarah Chabal,20761,Colgate,Patriot
667231,Meghan Dunne,20951,Holy Cross (MA),Patriot
624942,Hana Baskin,21026,Lehigh,Patriot
688794,Erin Heidecker,20683,Bucknell,Patriot
718721,Stephanie Schoeneman,20622,Army,Patriot
1328239,Erika Stasakova,21014,Lafayette,Patriot
968388,Claire Luke,20951,Holy Cross (MA),Patriot
605503,Stephanie Hardenstine,20683,Bucknell,Patriot
1747085,Taylor Fleming,20761,Colgate,Patriot
655822,Tracey Kelly,21014,Lafayette,Patriot
1513159,Stephanie Bray,20951,Holy Cross (MA),Patriot
667226,Jacqueline Imse,20951,Holy Cross (MA),Patriot
1533813,Annie Barry,21167,Navy,Patriot
688784,Alexa Griffiths,20683,Bucknell,Patriot
1328189,Jennifer Bradley,20761,Colgate,Patriot
659406,Hilary Edmunds,20761,Colgate,Patriot
970373,Gabrielle Skovira,20683,Bucknell,Patriot
667218,Alison Fimognari,20951,Holy Cross (MA),Patriot
659420,Susan Fortkiewicz,20761,Colgate,Patriot
679001,Nicole Page,21026,Lehigh,Patriot
733081,Anne Nagy,20622,Army,Patriot
605472,Kristen DeYoung,20683,Bucknell,Patriot
1488507,Kelsey Acre,20683,Bucknell,Patriot
1513157,Katherin Rochford,20951,Holy Cross (MA),Patriot
1314732,Ariana Coniglio,20951,Holy Cross (MA),Patriot
1556800,Anna Scalamogna,20607,American,Patriot
271601,Jackie Areson,21448,Tennessee,Southeastern (SEC)
718534,Holly Knight,20625,Auburn,Southeastern (SEC)
271628,Brittany Sheffey,21448,Tennessee,Southeastern (SEC)
1456034,Miranda Walker,20619,Arkansas,Southeastern (SEC)
707684,Kristie Krueger,20900,Georgia,Southeastern (SEC)
1534116,Stacey Johnson,20871,Florida,Southeastern (SEC)
707675,Bridget Lyons,20900,Georgia,Southeastern (SEC)
1532746,Cally Macumber,21004,Kentucky,Southeastern (SEC)
681235,Julie Northrup,20871,Florida,Southeastern (SEC)
666094,Louise Hannallah,21499,Vanderbilt,Southeastern (SEC)
1521155,Stephanie Barnes,20625,Auburn,Southeastern (SEC)
666003,Katherine Peterson,21004,Kentucky,Southeastern (SEC)
681227,Charlotte Browning,20871,Florida,Southeastern (SEC)
681231,Genevieve LaCaze,20871,Florida,Southeastern (SEC)
784117,Laurel Pritchard,20625,Auburn,Southeastern (SEC)
719368,Kelsey Johnson,20585,Alabama,Southeastern (SEC)
707682,Katie Weise,20900,Georgia,Southeastern (SEC)
872488,Hadley Ferguson,20900,Georgia,Southeastern (SEC)
970321,Alexa Rogers,21499,Vanderbilt,Southeastern (SEC)
636405,Samantha Learch,20619,Arkansas,Southeastern (SEC)
636444,Logan Waites,21124,Mississippi,Southeastern (SEC)
681225,Ali Crabb,20871,Florida,Southeastern (SEC)
904586,Andrea Torske,20585,Alabama,Southeastern (SEC)
1532682,Allyson McGinty,20900,Georgia,Southeastern (SEC)
681238,Laura Garrow,20871,Florida,Southeastern (SEC)
904694,Jenna Hensseler,21056,LSU,Southeastern (SEC)
2049373,Richardson Halasek,21004,Kentucky,Southeastern (SEC)
1405460,Andrea Halasek,21004,Kentucky,Southeastern (SEC)
1405461,Lindsay Petri,21004,Kentucky,Southeastern (SEC)
706939,Haley Moody,20585,Alabama,Southeastern (SEC)
1498100,Haley Greenwell,21126,Mississippi State,Southeastern (SEC)
1532680,Abbie Robinson,20900,Georgia,Southeastern (SEC)
637476,Megan Williams,20585,Alabama,Southeastern (SEC)
665852,Allison Smith,20625,Auburn,Southeastern (SEC)
1515129,Sydney Devore,20871,Florida,Southeastern (SEC)
870094,Nicole Rheinlander,21361,South Carolina,Southeastern (SEC)
1772579,Eileen Riley,21126,Mississippi State,Southeastern (SEC)
1532754,Samantha Norman,21004,Kentucky,Southeastern (SEC)
1532753,Megan Wright,21004,Kentucky,Southeastern (SEC)
2046614,Erlena Josifi,21499,Vanderbilt,Southeastern (SEC)
2103454,Roxanne DeMarco,20900,Georgia,Southeastern (SEC)
666140,Michele Levy,21448,Tennessee,Southeastern (SEC)
689390,Claire Laverty,21004,Kentucky,Southeastern (SEC)
689421,Elizabeth Tiller,21448,Tennessee,Southeastern (SEC)
636433,Anna Adams,21124,Mississippi,Southeastern (SEC)
1495656,Laura Beggs,21361,South Carolina,Southeastern (SEC)
676991,Loren Bruce,21126,Mississippi State,Southeastern (SEC)
1532751,Katy Achitien,21004,Kentucky,Southeastern (SEC)
1772578,Anna Jarman,21126,Mississippi State,Southeastern (SEC)
1503604,Ella Gentry,21124,Mississippi,Southeastern (SEC)
1521146,Elise Goubet,20585,Alabama,Southeastern (SEC)
870092,Lisa McKinney,21361,South Carolina,Southeastern (SEC)
678111,Caitlin Beeler,20855,Elon,Southern (SoCon)
678114,Emily Fournier,20855,Elon,Southern (SoCon)
1495615,Natalie Atabek,20808,Davidson,Southern (SoCon)
678089,Heather Conarroe,20808,Davidson,Southern (SoCon)
2226157,Brooke Mosteller,20891,Furman,Southern (SoCon)
565760,Chloe Kowalski,20891,Furman,Southern (SoCon)
930456,Lauren Childs,20808,Davidson,Southern (SoCon)
713539,Andrea Seccafien,21322,Samford,Southern (SoCon)
654429,Hannah Orders,20615,Appalachian State,Southern (SoCon)
565758,Brittany Johnson,20891,Furman,Southern (SoCon)
706987,Tara Gietema,21451,Tennessee-Chattanooga,Southern (SoCon)
1494325,Sarah Williamson,20615,Appalachian State,Southern (SoCon)
654442,Kelsey Hanger,20615,Appalachian State,Southern (SoCon)
1495452,Morgan Turner,21543,Western Carolina,Southern (SoCon)
272833,Lindsay Groce,21543,Western Carolina,Southern (SoCon)
1495454,Olivia Jacobs,21543,Western Carolina,Southern (SoCon)
272604,Amy Neilson,20615,Appalachian State,Southern (SoCon)
678110,Allyson Costa,20855,Elon,Southern (SoCon)
689600,Tiffany Garber,21193,North Carolina-Greensboro,Southern (SoCon)
1495643,Shelby Harris,21590,Wofford,Southern (SoCon)
1495636,Andrea Kelsey,21590,Wofford,Southern (SoCon)
271849,Natalie Wolin,20739,The Citadel,Southern (SoCon)
271846,Sarah Strickland,20739,The Citadel,Southern (SoCon)
936111,Kathryne Burns,20855,Elon,Southern (SoCon)
678026,Grace Loba,20729,Charleston (SC),Southern (SoCon)
1495564,Morgan Denecke,20855,Elon,Southern (SoCon)
272610,Dani Reese,20615,Appalachian State,Southern (SoCon)
713551,Deanna Zidar,21322,Samford,Southern (SoCon)
678128,Brittani Martin,20901,Georgia Southern,Southern (SoCon)
565757,Charlotte Coggins,20891,Furman,Southern (SoCon)
1771840,Jenna Williamson,20615,Appalachian State,Southern (SoCon)
1532771,Chelsea Sumney,21193,North Carolina-Greensboro,Southern (SoCon)
1495571,Heather McAllister,20901,Georgia Southern,Southern (SoCon)
1495638,Caroline Liddy,21590,Wofford,Southern (SoCon)
565755,Julia Bryant,20891,Furman,Southern (SoCon)
1782377,Charlee Coggins,20891,Furman,Southern (SoCon)
1577712,Amanda Hamilton,20615,Appalachian State,Southern (SoCon)
1280345,Lauren Pilcher,21322,Samford,Southern (SoCon)
2042185,Lillie Jackson,21322,Samford,Southern (SoCon)
689585,Jenna Paley,21193,North Carolina-Greensboro,Southern (SoCon)
1771841,Kaitlin Cagle,20615,Appalachian State,Southern (SoCon)
884687,Danielle Ruggieri,20808,Davidson,Southern (SoCon)
1426999,Jessica Pate,20891,Furman,Southern (SoCon)
678025,Erin Stoddard,20729,Charleston (SC),Southern (SoCon)
1495613,Cathryn Westra,20808,Davidson,Southern (SoCon)
1771838,Ellen Girodias,20615,Appalachian State,Southern (SoCon)
271838,Suzanne Gay,20739,The Citadel,Southern (SoCon)
1495640,Kim Stauffer,21590,Wofford,Southern (SoCon)
689579,Caitlin Lenz,21193,North Carolina-Greensboro,Southern (SoCon)
272606,Natalie Shaw,20615,Appalachian State,Southern (SoCon)
678133,Kassi Lee,20901,Georgia Southern,Southern (SoCon)
678254,Kari Harris,21590,Wofford,Southern (SoCon)
565763,Tricia Rossettie,20891,Furman,Southern (SoCon)
678029,Kristin Jenkins,20729,Charleston (SC),Southern (SoCon)
1495651,Molly McBreaty,20901,Georgia Southern,Southern (SoCon)
718155,Pearce Tapp,21590,Wofford,Southern (SoCon)
1853431,Jerono Patrober,21462,Texas-Arlington,Southland (SLC)
677076,Stephanie Ganter,21425,Stephen F. Austin,Southland (SLC)
666277,Amy Guinn,21090,McNeese State,Southland (SLC)
719069,Anne Ronoh,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
1551544,BreAnna Briggs,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
677075,Megan Jenkins,21425,Stephen F. Austin,Southland (SLC)
662939,Courtney Johnson,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
677066,Amy Shackelford,21425,Stephen F. Austin,Southland (SLC)
656636,Lauren Jones,21185,Nicholls State,Southland (SLC)
1601895,Faith Barlow,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
690009,Heather Bullin,21460,Texas State,Southland (SLC)
1808851,Joyce Cheruiyot,21018,Lamar,Southland (SLC)
662667,Taylor Cloy,21018,Lamar,Southland (SLC)
555060,Amanda McMahon,21462,Texas-Arlington,Southland (SLC)
1496227,Samantha Walkow,21018,Lamar,Southland (SLC)
666297,Tinette Burger,21090,McNeese State,Southland (SLC)
864453,Naomi Jeruto,21369,Southeast Louisiana,Southland (SLC)
1400830,Dorcas Kapkiai,21369,Southeast Louisiana,Southland (SLC)
860965,Alex Bullard,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
719070,Daniela Prado,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
662649,Emily Carpenter,21018,Lamar,Southland (SLC)
1503580,Courtney Efurd,20715,Central Arkansas,Southland (SLC)
1772257,Courtney Haggard,21321,Sam Houston State,Southland (SLC)
656610,Candice McCormick,21090,McNeese State,Southland (SLC)
1496226,Nora-Beth Saunders,21018,Lamar,Southland (SLC)
662937,Caitlin Arumbula,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
1551540,Fionnuala Ross,21090,McNeese State,Southland (SLC)
1451123,Sarah Delossantos,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
656605,Alvy Carragher,21090,McNeese State,Southland (SLC)
2062317,Carolyn Hooper,20715,Central Arkansas,Southland (SLC)
872333,Sara Collazos,21321,Sam Houston State,Southland (SLC)
985423,Victoria Gemeny,21321,Sam Houston State,Southland (SLC)
719077,Amanda McKinney,21460,Texas State,Southland (SLC)
656604,Aisling Casey,21090,McNeese State,Southland (SLC)
1503591,Sabrina Peterman,20715,Central Arkansas,Southland (SLC)
1551536,Dacey Mitchell,20715,Central Arkansas,Southland (SLC)
1464209,Molly Farrell,21321,Sam Houston State,Southland (SLC)
1616147,Allison Fontenot,21216,Northwestern State,Southland (SLC)
1772256,Amanda Dunlap,21321,Sam Houston State,Southland (SLC)
1793435,Kayleigh Lewellyn,20715,Central Arkansas,Southland (SLC)
1551551,Shelby Nichols,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
662956,Kristine Torres,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
1763672,Lauren Losoya,21466,Texas-San Antonio,Southland (SLC)
1616151,Kirstie Jones,21216,Northwestern State,Southland (SLC)
677083,Lydia Chebii,21462,Texas-Arlington,Southland (SLC)
653970,Jackline Chumo,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
1503653,Monica Carillo,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
1767234,Winny Tauni,21127,Mississippi Valley State,Southwestern (SWAC)
1601829,Shequea Howard,20917,Grambling State,Southwestern (SWAC)
637507,Keshia Derilus,20587,Alabama State,Southwestern (SWAC)
1503652,Karla Atencio,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
666266,Grace Korir,20917,Grambling State,Southwestern (SWAC)
637489,Breana Kelly,20587,Alabama State,Southwestern (SWAC)
1503480,Raheema Hodges,20587,Alabama State,Southwestern (SWAC)
628066,Alka Hamilton,20986,Jackson State,Southwestern (SWAC)
1503540,Brittany Jolly,20986,Jackson State,Southwestern (SWAC)
628073,Brandy Liddell,20986,Jackson State,Southwestern (SWAC)
840740,Sharla Manuele,21381,Southern Utah,Summit
645580,Kayla Brown,21374,Southern Illinois-Edwardsville,Summit
645561,Sheilah Ndasym,21240,Oral Roberts,Summit
1509557,Lauren Rice,21198,North Dakota State,Summit
2074109,Crystina Ridenour,20977,Indiana-Purdue-Fort Wayne,Summit
655074,Sara Lieblein,21223,Oakland University,Summit
663414,Madalyn Olpin,21381,Southern Utah,Summit
656311,Sylvia Bedford,21381,Southern Utah,Summit
1496280,Whitney Curtis,21381,Southern Utah,Summit
276464,Kelsey Aune,21365,South Dakota State,Summit
2573783,Kirsten Bradford,21381,Southern Utah,Summit
3544402,Kirsten Sly,21381,Southern Utah,Summit
2074108,Crystal Reichert,20977,Indiana-Purdue-Fort Wayne,Summit
276507,Ashley Storm,21365,South Dakota State,Summit
655067,Kelsey Carmean,21223,Oakland University,Summit
276471,Nicole Davis,21365,South Dakota State,Summit
